id,race,sex,score,true_label,predicted_label,true-pred,score-adv
5627,African-American,Male,-0.513357282,1,0,1,"-3.8584518432617188, 3.8049685955047607, -3.876282215118408, 3.790970802307129, 3.791832208633423, 3.8480172157287598"
9220,White,Male,-2.397433996,0,0,0,"-8.214241027832031, 8.09359359741211, -8.246617317199707, 8.068509101867676, 8.071703910827637, 8.187878608703613"
2655,African-American,Male,-1.509577155,0,0,0,"-6.283914089202881, 6.193245887756348, -6.31000280380249, 6.172902584075928, 6.175195693969727, 6.26479434967041"
9081,Other,Male,-1.103791595,0,0,0,"-5.325131416320801, 5.249214172363281, -5.347993850708008, 5.231337070465088, 5.233095169067383, 5.3094892501831055"
644,African-American,Male,0.316063911,1,1,0,"-1.692849040031433, 1.6723188161849976, -1.7031210660934448, 1.6641817092895508, 1.6636195182800293, 1.6899559497833252"
93,African-American,Male,-1.247083068,1,0,1,"-5.6686906814575195, 5.587496757507324, -5.692716121673584, 5.568729877471924, 5.570685386657715, 5.6518096923828125"
9224,White,Male,-2.526880026,0,0,0,"-8.474821090698242, 8.350090026855469, -8.50801944732666, 8.324395179748535, 8.327689170837402, 8.447450637817383"
5754,African-American,Male,-0.360475928,1,1,0,"-3.46701979637146, 3.419504165649414, -3.483492612838745, 3.4065568447113037, 3.4071671962738037, 3.457958459854126"
3290,African-American,Male,-1.809399486,0,0,0,"-6.9627509117126465, 6.861589431762695, -6.991087436676025, 6.839539527893066, 6.842179775238037, 6.941126823425293"
6760,African-American,Male,-1.031716108,0,0,0,"-5.150364875793457, 5.077127456665039, -5.172631740570068, 5.059707164764404, 5.0613627433776855, 5.135348320007324"
10194,African-American,Male,0.282902449,1,1,0,"-1.7810436487197876, 1.7591737508773804, -1.7916251420974731, 1.7507959604263306, 1.750293254852295, 1.7778453826904297"
3785,White,Male,-1.345021605,0,0,0,"-5.900427341461182, 5.815668106079102, -5.925232410430908, 5.796304225921631, 5.798389911651611, 5.882706642150879"
2817,White,Male,-0.386610419,0,1,-1,"-3.5342297554016113, 3.485690116882324, -3.5509355068206787, 3.4725608825683594, 3.4732155799865723, 3.524933099746704"
379,Hispanic,Female,-2.893937111,0,0,0,"-9.183502197265625, 9.047614097595215, -9.21889877319336, 9.02030086517334, 9.02383041381836, 9.153343200683594"
569,African-American,Female,-2.003989697,0,0,0,"-7.388926029205322, 7.281149864196777, -7.418653964996338, 7.258049011230469, 7.260892391204834, 7.365706443786621"
8196,White,Male,-1.376484752,1,0,1,"-5.9743266105651855, 5.888429641723633, -5.999380588531494, 5.868876934051514, 5.871002674102783, 5.956337928771973"
10680,African-American,Male,-0.582710028,1,0,1,"-4.034584999084473, 3.9784138202667236, -4.0530242919921875, 3.963944673538208, 3.964918375015259, 4.02353048324585"
8452,White,Male,-1.796739221,0,0,0,"-6.934624195098877, 6.833898544311523, -6.9628682136535645, 6.811918258666992, 6.814545154571533, 6.913105010986328"
9552,Hispanic,Male,-1.285749435,1,0,1,"-5.760486602783203, 5.677881240844727, -5.784820556640625, 5.658876895904541, 5.66088342666626, 5.74327278137207"
849,African-American,Male,-1.906025529,1,0,1,"-7.175825595855713, 7.071359157562256, -7.204861164093018, 7.048782825469971, 7.051525592803955, 7.153406143188477"
5654,African-American,Male,-1.902672052,0,0,0,"-7.168478012084961, 7.0641279220581055, -7.197488784790039, 7.041568279266357, 7.044307231903076, 7.146086692810059"
2539,African-American,Female,-1.382494926,1,0,1,"-5.9884114265441895, 5.902299404144287, -6.013513088226318, 5.88270902633667, 5.884842395782471, 5.970371246337891"
10379,African-American,Male,-0.163154364,1,1,0,"-2.955941677093506, 2.916208267211914, -2.970634698867798, 2.9046387672424316, 2.904916763305664, 2.948664426803589"
6304,African-American,Male,0.320613235,1,1,0,"-1.6807423830032349, 1.6603962182998657, -1.6909722089767456, 1.652292251586914, 1.6517219543457031, 1.677891731262207"
9125,White,Male,-2.697526217,1,0,1,"-8.809879302978516, 8.679882049560547, -8.844123840332031, 8.65341567993164, 8.656826972961426, 8.781198501586914"
6525,White,Male,-2.888020992,1,0,1,"-9.17243766784668, 9.036724090576172, -9.207801818847656, 9.009437561035156, 9.012961387634277, 9.142322540283203"
7472,White,Male,-3.173743725,0,0,0,"-9.69338321685791, 9.549416542053223, -9.730323791503906, 9.52098274230957, 9.524646759033203, 9.661174774169922"
3218,Other,Male,-1.856993318,0,0,0,"-7.068058013916016, 6.965263366699219, -7.096738815307617, 6.942953109741211, 6.945642948150635, 7.0460405349731445"
5137,African-American,Female,-2.725064993,1,0,1,"-8.863041877746582, 8.732210159301758, -8.897452354431152, 8.705620765686035, 8.7090482711792, 8.83415412902832"
4409,White,Male,1.01369226,1,1,0,"0.17593511939048767, -0.16807742416858673, 0.1722221076488495, -0.17112159729003906, -0.17293038964271545, -0.17236368358135223"
6149,African-American,Male,-0.99156183,1,0,1,"-5.052448749542236, 4.980712413787842, -5.07438325881958, 4.963548183441162, 4.965146064758301, 5.037782669067383"
6129,African-American,Male,-2.118314505,0,0,0,"-7.633829593658447, 7.522243499755859, -7.664350986480713, 7.498547077178955, 7.501499652862549, 7.609684944152832"
6236,Other,Male,-2.698471069,0,0,0,"-8.811707496643066, 8.681682586669922, -8.845956802368164, 8.655210494995117, 8.658621788024902, 8.78302001953125"
8774,White,Male,-1.834724069,0,0,0,"-7.018869876861572, 6.916838645935059, -7.047391414642334, 6.894649028778076, 6.897316932678223, 6.997036457061768"
7508,Hispanic,Male,-2.726601124,0,0,0,"-8.866000175476074, 8.73512077331543, -8.900419235229492, 8.708524703979492, 8.711954116821289, 8.837100982666016"
3250,White,Male,-2.8624053,0,0,0,"-9.124391555786133, 8.989437103271484, -9.15960693359375, 8.962257385253906, 8.965766906738281, 9.09446907043457"
5691,White,Male,-1.830462575,0,0,0,"-7.009439945220947, 6.90755558013916, -7.037930011749268, 6.8853888511657715, 6.888052463531494, 6.987642765045166"
3287,African-American,Male,-0.42519483,1,0,1,"-3.633237600326538, 3.583189010620117, -3.65028715133667, 3.5697946548461914, 3.570512533187866, 3.623594045639038"
654,White,Male,-2.543880224,0,0,0,"-8.508631706237793, 8.383371353149414, -8.541936874389648, 8.357598304748535, 8.360904693603516, 8.481130599975586"
853,African-American,Male,-2.334902048,0,0,0,"-8.086397171020508, 7.9677510261535645, -8.118369102478027, 7.942968845367432, 7.946110248565674, 8.060527801513672"
3502,Hispanic,Male,-2.610573292,1,0,1,"-8.640356063842773, 8.51302719116211, -8.674074172973633, 8.48694896697998, 8.490302085876465, 8.61234188079834"
691,African-American,Male,-1.419255137,1,0,1,"-6.074350833892822, 5.986913681030273, -6.0997395515441895, 5.967103481292725, 5.969284534454346, 6.055996894836426"
4205,White,Female,-2.286077976,1,0,1,"-7.9856953620910645, 7.868620872497559, -8.017345428466797, 7.844079494476318, 7.84718132019043, 7.960211753845215"
5960,White,Male,-2.991621971,0,0,0,"-9.364505767822266, 9.225751876831055, -9.400452613830566, 9.198040008544922, 9.201618194580078, 9.333621978759766"
10168,White,Male,-2.812312365,0,0,0,"-9.029799461364746, 8.896339416503906, -9.06472396850586, 8.86937141418457, 8.872854232788086, 9.000252723693848"
5219,White,Female,-1.578182697,1,0,1,"-6.441552639007568, 6.348452091217041, -6.468166351318359, 6.327708721160889, 6.330085277557373, 6.421855926513672"
2467,African-American,Male,-1.138069749,0,0,0,"-5.40779447555542, 5.3306074142456055, -5.43093729019165, 5.312516689300537, 5.3143229484558105, 5.391855239868164"
6160,African-American,Male,-0.340540439,1,1,0,"-3.41567325592041, 3.3689398765563965, -3.431966781616211, 3.3561301231384277, 3.3567073345184326, 3.406791925430298"
3671,White,Male,-2.554496288,0,0,0,"-8.52969741821289, 8.404108047485352, -8.563070297241211, 8.378284454345703, 8.381598472595215, 8.502115249633789"
1849,African-American,Male,-1.002635002,1,0,1,"-5.079489231109619, 5.007338523864746, -5.101515769958496, 4.990103244781494, 4.99171781539917, 5.064727306365967"
6968,African-American,Male,-0.245088965,1,1,0,"-3.1689090728759766, 3.125934362411499, -3.184345006942749, 3.1137897968292236, 3.1142070293426514, 3.1608898639678955"
6593,African-American,Male,-2.781053305,0,0,0,"-8.97034740447998, 8.837823867797852, -9.005088806152344, 8.810989379882812, 8.814455032348633, 8.941034317016602"
4081,White,Male,-1.927972198,0,0,0,"-7.223823547363281, 7.118612289428711, -7.253015041351318, 7.095917224884033, 7.0986833572387695, 7.201224327087402"
6591,African-American,Female,-3.269687891,0,0,0,"-9.862149238586426, 9.715497970581055, -9.899591445922852, 9.686700820922852, 9.690403938293457, 9.829254150390625"
668,Hispanic,Male,-1.812951922,1,0,1,"-6.970635414123535, 6.869351387023926, -6.998997688293457, 6.847280979156494, 6.849926471710205, 6.948981285095215"
1864,African-American,Male,-2.212351561,0,0,0,"-7.832171440124512, 7.717495441436768, -7.8633317947387695, 7.693319797515869, 7.6963582038879395, 7.807275772094727"
7189,White,Male,-1.161211371,1,0,1,"-5.463433742523193, 5.385392665863037, -5.486764907836914, 5.367157459259033, 5.368995189666748, 5.447294235229492"
7192,Other,Female,-3.282209635,0,0,0,"-9.883947372436523, 9.736947059631348, -9.921453475952148, 9.708104133605957, 9.711812973022461, 9.85096263885498"
2835,White,Male,-0.010680962,1,1,0,"-2.5570483207702637, 2.523383140563965, -2.570347547531128, 2.512894868850708, 2.5129096508026123, 2.551159143447876"
7661,White,Female,1.651445985,1,1,0,"1.8791100978851318, -1.8453258275985718, 1.8813353776931763, -1.8437772989273071, -1.8466737270355225, -1.869602918624878"
7595,Hispanic,Female,-3.3064816,0,0,0,"-9.926047325134277, 9.778379440307617, -9.963678359985352, 9.749444961547852, 9.753161430358887, 9.892890930175781"
7218,African-American,Male,-1.726600051,0,0,0,"-6.777924060821533, 6.679623603820801, -6.8056511878967285, 6.658036231994629, 6.66058349609375, 6.756984710693359"
9527,African-American,Male,-1.886036277,0,0,0,"-7.1319804191589355, 7.028194427490234, -7.1608710289001465, 7.005726337432861, 7.008448123931885, 7.109724998474121"
2400,African-American,Male,0.196248576,0,1,-1,"-2.011033773422241, 1.9856692552566528, -2.0224218368530273, 1.9766654968261719, 1.9763164520263672, 2.0070388317108154"
4500,African-American,Male,-0.591674268,0,0,0,"-4.0572829246521, 4.000765323638916, -4.075799942016602, 3.9862356185913086, 3.987222909927368, 4.046148300170898"
