id,true_label,predicted_label
5627,1,0
9220,0,0
2655,0,0
9081,0,0
644,1,0
93,1,0
9224,0,0
5754,1,0
3290,0,0
6760,0,0
10194,1,0
3785,0,0
2817,0,0
379,0,0
569,0,0
8196,1,0
10680,1,0
8452,0,0
9552,1,0
849,1,0
5654,0,0
2539,1,0
10379,1,0
6304,1,0
9125,1,0
6525,1,0
7472,0,0
3218,0,0
5137,1,0
4409,1,0
6149,1,0
6129,0,0
6236,0,0
8774,0,0
7508,0,0
3250,0,0
5691,0,0
3287,1,0
654,0,0
853,0,0
3502,1,0
691,1,0
4205,1,0
5960,0,0
10168,0,0
5219,1,0
2467,0,0
6160,1,0
3671,0,0
1849,1,0
6968,1,0
6593,0,0
4081,0,0
6591,0,0
668,1,0
1864,0,0
7189,1,0
7192,0,0
2835,1,0
7661,1,0
7595,0,0
7218,0,0
9527,0,0
2400,0,0
4500,0,0
2383,0,0
2927,1,0
10237,1,0
5617,0,0
6259,0,0
6285,1,0
9626,1,0
41,1,0
7060,0,0
2290,1,0
2582,0,0
8237,0,0
8681,1,0
6081,0,0
9087,1,0
7765,1,0
5797,0,0
8231,0,0
9972,0,0
2062,0,0
1770,1,0
5153,1,0
10499,1,0
9247,1,0
4809,1,0
3673,0,0
3917,0,0
8503,0,0
2502,0,0
6019,1,0
2183,0,0
5576,1,0
8207,1,0
6391,1,0
3693,0,0
3611,0,0
1819,0,0
1153,1,0
1538,0,0
5789,0,0
4317,0,0
9248,0,0
864,0,0
2758,0,0
8819,0,0
5971,0,0
9733,1,0
1634,0,0
3722,1,0
8991,1,0
6377,1,0
7125,0,0
5150,0,0
4937,0,0
5045,0,0
7820,1,0
3420,0,0
10328,0,0
7449,1,0
9690,0,0
10719,0,0
5160,0,0
3492,0,0
9463,0,0
4404,1,0
8224,0,0
7485,1,0
9578,0,0
5168,1,0
1700,1,0
1613,0,0
4342,1,0
8771,0,0
3455,0,0
8971,0,0
8504,1,0
6336,1,0
3234,0,0
5140,1,0
4023,0,0
2038,0,0
3260,1,0
4238,1,0
3431,0,0
10871,0,0
1292,0,0
1488,1,0
6203,0,0
6227,1,0
7969,0,0
5015,1,0
2678,0,0
9548,0,0
1797,1,0
8343,1,0
7026,0,0
2099,0,0
9359,0,0
8586,0,0
4416,0,0
2405,0,0
10456,1,0
8471,1,0
7250,0,0
5010,1,0
2281,1,0
1624,1,0
869,0,0
8897,0,0
10389,0,0
10169,1,0
8307,0,0
5701,1,0
4026,1,0
2867,0,0
2961,1,0
10839,1,0
3855,0,0
6852,1,0
5358,1,0
7304,0,0
9831,1,0
10795,1,0
5179,1,0
2245,0,0
8746,0,0
6075,1,0
10838,1,0
4371,0,0
6402,0,0
5342,0,0
5765,0,0
3958,0,0
5270,0,0
9844,1,0
2639,0,0
8676,0,0
10556,0,0
8633,1,0
3990,1,0
7989,1,0
152,0,0
8289,0,0
4022,0,0
5455,0,0
9233,0,0
6686,1,0
8065,1,0
5062,1,0
7974,1,0
1314,1,0
4582,0,0
5762,1,0
5826,0,0
7362,1,0
2027,1,0
442,1,0
7482,1,0
1145,1,0
2740,1,0
4029,1,0
537,0,0
3333,1,0
5272,0,0
7328,1,0
4590,1,0
9221,1,0
6368,1,0
2098,0,0
1375,0,0
7469,1,0
10498,0,0
10932,0,0
3229,0,0
598,0,0
68,0,0
9259,1,0
8663,1,0
5880,0,0
3347,1,0
4826,1,0
7581,1,0
5183,0,0
7259,0,0
6862,0,0
997,1,0
7796,1,0
633,0,0
4940,1,0
6274,1,0
9494,0,0
3208,0,0
10805,0,0
9648,0,0
5321,1,0
1884,0,0
6199,1,0
6006,0,0
1710,0,0
7517,0,0
3862,0,0
9306,1,0
511,0,0
8299,0,0
6001,1,0
8856,0,0
5163,1,0
10073,0,0
10427,0,0
7210,0,0
1367,1,0
264,1,0
6378,1,0
7370,0,0
3316,1,0
4387,1,0
9473,0,0
7214,1,0
4761,1,0
6159,0,0
1130,1,0
6763,0,0
762,1,0
4512,1,0
5914,0,0
10111,0,0
2667,0,0
2496,0,0
10055,0,0
6838,1,0
6864,1,0
1347,1,0
7475,0,0
8995,0,0
10406,0,0
6244,1,0
895,0,0
7130,1,0
2800,0,0
1692,0,0
7005,0,0
2687,0,0
1577,0,0
5984,0,0
4564,1,0
6638,1,0
5801,1,0
9056,1,0
4873,1,0
7009,1,0
2586,0,0
835,1,0
8172,1,0
7272,0,0
10394,0,0
4476,1,0
5383,1,0
770,0,0
4685,1,0
6380,0,0
6815,0,0
10214,0,0
3051,0,0
4204,0,0
5458,1,0
2630,0,0
5288,1,0
8487,0,0
4801,0,0
794,1,0
2780,0,0
10131,0,0
8511,0,0
10054,0,0
4900,0,0
9475,0,0
5158,0,0
9740,1,0
6356,1,0
9436,1,0
9070,0,0
5249,0,0
7451,0,0
7394,0,0
10244,1,0
8560,0,0
59,1,0
8980,1,0
5722,0,0
789,0,0
3761,1,0
7196,0,0
5130,0,0
7534,1,0
8737,0,0
157,0,0
6303,0,0
4774,0,0
5836,1,0
3812,1,0
288,1,0
9547,0,0
2456,0,0
1186,1,0
1142,0,0
7669,0,0
541,0,0
3498,1,0
3038,0,0
10971,0,0
115,1,0
327,0,0
10017,1,0
6762,1,0
10721,0,0
10361,0,0
628,1,0
2127,1,0
5873,1,0
8805,0,0
4504,1,0
4720,0,0
2771,0,0
6118,0,0
526,0,0
8870,0,0
6627,0,0
9079,1,0
4637,1,0
6451,1,0
10653,0,0
4683,0,0
8115,0,0
6986,0,0
10769,0,0
722,0,0
6180,1,0
1639,0,0
9147,1,0
3711,1,0
8143,0,0
5282,1,0
6836,1,0
7991,0,0
1158,1,0
1990,1,0
5406,0,0
10411,0,0
2595,0,0
4244,1,0
3635,0,0
9864,1,0
6021,1,0
3763,1,0
9441,1,0
294,0,0
8259,0,0
4270,0,0
2908,0,0
496,1,0
8283,1,0
2294,0,0
2634,1,0
7843,0,0
5114,1,0
10980,0,0
8533,0,0
9269,0,0
6332,1,0
3562,0,0
6834,0,0
7070,0,0
4554,0,0
5483,0,0
3525,0,0
1059,0,0
2363,0,0
1171,0,0
990,0,0
4670,0,0
9172,0,0
6586,1,0
1928,0,0
5084,0,0
4385,1,0
5180,0,0
3636,0,0
5943,0,0
1212,1,0
1513,1,0
9008,0,0
6818,1,0
1324,0,0
8945,0,0
2689,0,0
15,1,0
7327,0,0
4256,1,0
8437,0,0
662,0,0
3143,1,0
2625,0,0
8138,0,0
7356,1,0
3982,0,0
7821,0,0
4450,0,0
10956,0,0
7968,1,0
4922,0,0
7676,1,0
6809,0,0
2280,1,0
4247,0,0
10837,0,0
6135,1,0
7975,1,0
2233,1,0
1455,0,0
6705,0,0
1123,0,0
3236,1,0
10326,1,0
4884,0,0
8617,0,0
9656,1,0
7605,1,0
1755,0,0
2576,1,0
3043,0,0
2133,1,0
9905,1,0
9662,0,0
1943,1,0
7953,0,0
7276,0,0
7620,0,0
5719,0,0
5957,1,0
356,0,0
8016,1,0
567,0,0
1152,0,0
1683,1,0
6793,0,0
5958,1,0
8871,1,0
2261,0,0
148,0,0
522,0,0
8209,0,0
7656,0,0
4643,1,0
1163,0,0
2529,1,0
3985,1,0
5687,1,0
8403,1,0
2733,0,0
7922,0,0
3909,1,0
960,1,0
10921,0,0
6955,1,0
7660,0,0
4105,1,0
3375,1,0
2724,1,0
2870,1,0
6888,0,0
113,1,0
9550,1,0
10423,1,0
1615,0,0
7252,1,0
7526,1,0
9354,0,0
10552,0,0
4471,0,0
1643,0,0
5364,0,0
2611,0,0
4305,0,0
6401,0,0
1803,0,0
3159,0,0
9398,1,0
925,0,0
3992,1,0
5315,0,0
7932,0,0
8831,0,0
6661,0,0
10185,0,0
7551,1,0
8610,0,0
454,1,0
5226,0,0
6808,0,0
71,1,0
9845,0,0
8969,1,0
563,1,0
9934,1,0
2588,0,0
1424,1,0
4372,1,0
7577,0,0
1917,0,0
10990,1,0
3504,0,0
5117,1,0
5869,0,0
9165,0,0
3286,1,0
2415,0,0
6442,1,0
6150,0,0
4748,0,0
7236,0,0
4039,0,0
10292,0,0
5808,1,0
5390,1,0
3223,1,0
8298,0,0
3248,1,0
1332,1,0
396,0,0
10317,0,0
7,0,0
7226,1,0
9795,0,0
100,0,0
2514,1,0
10976,1,0
9054,1,0
10189,1,0
4694,0,0
72,0,0
1791,1,0
1541,0,0
6379,0,0
5352,1,0
1866,0,0
2914,0,0
5005,1,0
10333,0,0
10621,1,0
8729,0,0
2649,0,0
8461,1,0
5948,0,0
9523,1,0
8409,1,0
10945,1,0
5750,1,0
1764,0,0
5079,0,0
2915,1,0
5508,0,0
5670,1,0
1691,0,0
3961,0,0
7993,1,0
2497,0,0
8765,1,0
2211,1,0
4802,0,0
6646,1,0
5043,1,0
932,0,0
8884,0,0
1041,0,0
10482,1,0
5482,1,0
4265,0,0
8153,0,0
409,0,0
5806,1,0
6667,0,0
4391,0,0
4141,0,0
8716,0,0
2512,1,0
532,0,0
2350,1,0
8009,1,0
1742,1,0
9717,0,0
4618,0,0
2794,1,0
8448,0,0
5388,1,0
9226,1,0
8797,0,0
5465,1,0
9378,1,0
6828,0,0
8365,0,0
1448,0,0
9855,0,0
7553,0,0
6717,0,0
3130,0,0
5761,0,0
6577,0,0
3716,0,0
5736,0,0
7499,0,0
88,1,0
1329,1,0
3238,1,0
8569,1,0
8217,0,0
451,1,0
6032,0,0
1349,0,0
1262,0,0
5681,1,0
6837,1,0
4330,1,0
5545,1,0
5551,0,0
1196,0,0
6189,0,0
2873,1,0
7913,0,0
4612,1,0
9272,0,0
10158,1,0
8962,0,0
7794,0,0
5915,1,0
7127,0,0
2439,0,0
4753,0,0
3087,1,0
378,1,0
7140,1,0
5122,1,0
8163,1,0
3408,1,0
10526,0,0
9973,1,0
6106,0,0
1215,0,0
3392,0,0
6564,0,0
4971,1,0
5208,1,0
7898,0,0
8708,0,0
4233,0,0
2534,1,0
7382,1,0
805,1,0
2009,1,0
2398,0,0
10807,1,0
2579,0,0
4338,0,0
4333,1,0
10617,1,0
587,0,0
4970,0,0
465,0,0
2035,1,0
8197,1,0
4961,1,0
1372,0,0
1882,1,0
8563,0,0
4828,0,0
3166,1,0
8845,0,0
9367,1,0
6043,0,0
603,0,0
2561,1,0
1125,1,0
375,0,0
7188,0,0
9810,0,0
10581,1,0
3265,0,0
1594,0,0
5861,1,0
10130,0,0
3773,0,0
6528,1,0
7443,0,0
9699,0,0
9420,0,0
1235,1,0
2819,1,0
2753,1,0
5647,1,0
10554,1,0
461,0,0
10142,0,0
4122,0,0
8618,0,0
7153,0,0
6855,1,0
6096,1,0
10123,1,0
530,0,0
649,0,0
5620,1,0
540,0,0
2151,1,0
9296,1,0
4682,0,0
2938,0,0
8453,1,0
6330,0,0
8827,0,0
8423,0,0
10354,0,0
10363,1,0
521,1,0
5473,0,0
1084,0,0
7631,1,0
10643,0,0
7681,0,0
9707,1,0
4595,1,0
3687,1,0
3969,1,0
9843,1,0
9965,0,0
3511,0,0
4732,0,0
5301,1,0
8472,1,0
2696,0,0
223,1,0
3037,0,0
6492,0,0
8392,1,0
99,0,0
2065,0,0
8479,1,0
1464,1,0
4491,1,0
10851,1,0
10217,1,0
9780,1,0
5524,0,0
9566,1,0
3706,0,0
7342,1,0
9307,1,0
5223,1,0
1575,1,0
10667,0,0
8309,0,0
10690,0,0
6058,1,0
6538,0,0
2006,1,0
5287,0,0
10084,0,0
872,0,0
9747,1,0
8960,1,0
9085,0,0
3804,0,0
7875,1,0
7440,0,0
3872,0,0
7450,1,0
469,1,0
362,1,0
3144,1,0
7058,0,0
1446,0,0
10380,0,0
3391,1,0
1198,0,0
6034,1,0
3403,1,0
901,0,0
6496,0,0
1984,1,0
5111,0,0
861,1,0
8641,0,0
3867,0,0
2282,0,0
7194,1,0
83,0,0
3941,0,0
3919,1,0
4978,0,0
3550,1,0
7312,1,0
9544,1,0
5162,0,0
8639,0,0
2268,0,0
4397,1,0
1079,1,0
9005,0,0
6296,1,0
4891,0,0
5716,0,0
10468,1,0
10039,1,0
3226,0,0
5037,0,0
5073,0,0
10949,1,0
6830,1,0
1804,0,0
10019,1,0
7205,1,0
407,1,0
1796,1,0
2437,0,0
9284,0,0
8117,1,0
8906,1,0
9357,0,0
962,0,0
995,1,0
1783,0,0
10229,0,0
8113,1,0
7612,1,0
4755,1,0
10854,0,0
9282,0,0
2568,1,0
6405,0,0
2654,0,0
50,1,0
2154,0,0
8256,1,0
5068,0,0
6428,1,0
8354,1,0
414,0,0
225,1,0
4274,1,0
4640,1,0
5430,1,0
9517,0,0
9131,0,0
6249,1,0
9516,0,0
9668,0,0
1216,0,0
1097,0,0
3146,1,0
6571,1,0
8530,0,0
5247,1,0
1729,1,0
8022,1,0
10889,0,0
512,0,0
6231,0,0
8290,1,0
9501,0,0
8997,0,0
9264,0,0
7738,0,0
8701,1,0
1360,1,0
8512,1,0
1107,1,0
1707,0,0
9919,0,0
3778,1,0
3305,0,0
190,1,0
153,0,0
9397,1,0
9191,1,0
6167,1,0
924,0,0
3531,0,0
3162,1,0
9414,1,0
10786,0,0
475,0,0
10823,1,0
174,0,0
1698,0,0
5745,0,0
3186,0,0
4353,1,0
6127,0,0
8601,1,0
4888,0,0
7348,0,0
7199,0,0
612,1,0
2393,0,0
5456,1,0
5266,0,0
1656,0,0
4384,1,0
9337,0,0
5213,0,0
7360,0,0
4872,0,0
6239,0,0
10426,0,0
3404,0,0
10497,1,0
1888,0,0
9868,0,0
6531,1,0
10330,0,0
9215,0,0
8027,1,0
963,0,0
2863,1,0
2807,1,0
163,0,0
1293,1,0
5528,0,0
1646,0,0
4434,1,0
6229,1,0
9380,0,0
3728,0,0
1652,0,0
4615,0,0
10448,1,0
5968,1,0
10457,1,0
7960,1,0
1965,1,0
2567,0,0
51,0,0
8287,1,0
9004,0,0
2385,1,0
3564,1,0
7604,0,0
10631,0,0
3766,1,0
1499,1,0
7242,0,0
9830,0,0
10143,0,0
5088,1,0
269,0,0
9593,0,0
10637,1,0
557,1,0
7625,1,0
1135,0,0
4376,0,0
1379,1,0
10444,0,0
3031,1,0
10641,1,0
2869,0,0
9227,0,0
268,1,0
5935,1,0
4990,1,0
8040,0,0
7246,0,0
9187,1,0
4267,1,0
4563,1,0
1141,0,0
2788,0,0
10223,0,0
4820,1,0
6089,1,0
10306,1,0
2959,0,0
3541,0,0
5553,0,0
1335,0,0
1953,1,0
9617,1,0
6901,0,0
6415,0,0
7781,1,0
616,0,0
918,0,0
10729,1,0
10817,1,0
2836,1,0
4439,0,0
6490,1,0
1781,0,0
9381,0,0
439,0,0
1834,0,0
8760,1,0
3380,0,0
252,0,0
2045,0,0
6394,0,0
8877,0,0
10015,1,0
9348,0,0
3255,0,0
6654,1,0
5438,1,0
143,0,0
7036,1,0
7987,1,0
6387,0,0
