id,race,sex,score,true_label,predicted_label
5627,African-American,male,0.670836747,1,1
9220,White,male,-0.721982718,0,0
2655,African-American,male,-0.36277464,0,0
9081,Other,male,-0.98533833,0,0
644,African-American,male,0.911547184,1,1
93,African-American,male,-0.019774623,1,0
9224,White,male,-1.214065552,0,0
5754,African-American,male,-0.105755128,1,0
3290,African-American,male,-0.190486923,0,0
6760,African-American,male,-0.512282968,0,0
10194,African-American,male,2.160595655,1,1
3785,White,male,-0.054607373,0,0
2817,White,male,1.016366601,0,1
379,Hispanic,female,-0.920308888,0,0
569,African-American,female,-1.380978942,0,0
8196,White,male,0.544977784,1,1
10680,African-American,male,-0.610023201,1,0
8452,White,male,-0.244032472,0,0
9552,Hispanic,male,0.014695108,1,0
849,African-American,male,-0.846685827,1,0
5654,African-American,male,-2.268277168,0,0
2539,African-American,female,-0.148583919,1,0
10379,African-American,male,0.647062957,1,1
6304,African-American,male,1.940499425,1,1
9125,White,male,-1.315467238,1,0
6525,White,male,-1.718811512,1,0
7472,White,male,-1.815712452,0,0
3218,Other,male,-0.922806919,0,0
5137,African-American,female,-1.017345905,1,0
4409,White,male,1.104801536,1,1
6149,African-American,male,-0.082008824,1,0
6129,African-American,male,-0.3659437,0,0
6236,Other,male,-1.708535671,0,0
8774,White,male,-0.35441348,0,0
7508,Hispanic,male,-1.427493811,0,0
3250,White,male,-1.317108154,0,0
5691,White,male,-0.497805685,0,0
3287,African-American,male,0.700816631,1,1
654,White,male,-0.97746259,0,0
853,African-American,male,-0.790091574,0,0
3502,Hispanic,male,-0.706239998,1,0
691,African-American,male,0.371581823,1,0
4205,White,female,-0.963278592,1,0
5960,White,male,-2.041802645,0,0
10168,White,male,-1.682260394,0,0
5219,White,female,-0.165634334,1,0
2467,African-American,male,0.328947723,0,0
6160,African-American,male,0.962525547,1,1
3671,White,male,-1.132949591,0,0
1849,African-American,male,0.49018532,1,0
6968,African-American,male,0.91249609,1,1
6593,African-American,male,-0.93227452,0,0
4081,White,male,-0.60433501,0,0
6591,African-American,female,-2.149368763,0,0
668,Hispanic,male,0.91926223,1,1
1864,African-American,male,-1.194375634,0,0
7189,White,male,-0.718568623,1,0
7192,Other,female,-1.585365891,0,0
2835,White,male,0.690104067,1,1
7661,White,female,2.654261112,1,1
7595,Hispanic,female,-1.841397166,0,0
7218,African-American,male,-0.324021012,0,0
