id,class,score,label
5627.0,0.0,0.6392762072850887,1.0
9220.0,3.0,0.2576684776209235,0.0
2655.0,0.0,0.4283452081357624,0.0
9081.0,7.0,0.6426566296327274,1.0
644.0,0.0,0.7297653017444442,1.0
93.0,0.0,0.5413234842244474,1.0
9224.0,3.0,0.21117968238097345,0.0
5754.0,0.0,0.6336806464106358,1.0
3290.0,0.0,0.40366794662947597,0.0
6760.0,0.0,0.6916081773065789,1.0
10194.0,0.0,0.7177174731904831,1.0
3785.0,3.0,0.3773871735446278,0.0
2817.0,3.0,0.6882129669157425,1.0
379.0,6.0,0.3152365248673555,0.0
569.0,1.0,0.24690119380578301,0.0
8196.0,3.0,0.5409294500386314,1.0
10680.0,0.0,0.6044294360397511,1.0
8452.0,3.0,0.3700871846026682,0.0
9552.0,5.0,0.26666083783180083,0.0
849.0,0.0,0.35740751775194396,0.0
5654.0,0.0,0.3715764795519674,0.0
2539.0,1.0,0.5194725724691929,1.0
10379.0,0.0,0.7120083242689369,1.0
6304.0,0.0,0.7703249220090729,1.0
9125.0,3.0,0.21366903701859552,0.0
6525.0,3.0,0.18736489085178581,0.0
7472.0,3.0,0.09745230327456432,0.0
3218.0,7.0,0.2304015589790571,0.0
5137.0,1.0,0.22238551641342813,0.0
4409.0,3.0,0.9079784252383041,1.0
6149.0,0.0,0.6502841870801541,1.0
6129.0,0.0,0.3486120633253178,0.0
6236.0,2.0,7.984350930243822e-05,0.0
8774.0,3.0,0.3684831380686911,0.0
7508.0,5.0,0.3035891093908504,0.0
3250.0,3.0,0.21371535752970205,0.0
5691.0,3.0,0.3699196093898208,0.0
3287.0,0.0,0.7815280158244327,1.0
654.0,3.0,0.2640620258848431,0.0
853.0,0.0,0.291388636653224,0.0
3502.0,5.0,0.3221338279701827,0.0
691.0,0.0,0.5165000123231953,1.0
4205.0,4.0,0.2881393684150954,0.0
5960.0,3.0,0.16417937284509002,0.0
10168.0,3.0,0.1839681441039675,0.0
5219.0,4.0,0.6523653922948702,1.0
2467.0,0.0,0.48614678173189646,0.0
6160.0,0.0,0.6589063728874696,1.0
3671.0,3.0,0.25796473265096476,0.0
1849.0,0.0,0.6167506840431182,1.0
6968.0,0.0,0.8045873013789586,1.0
6593.0,0.0,0.17429035467047893,0.0
4081.0,3.0,0.3819313186136557,0.0
6591.0,1.0,0.05199368743395979,0.0
668.0,5.0,0.2934571383856538,0.0
1864.0,0.0,0.3099522032908536,0.0
7189.0,3.0,0.4045263397154572,0.0
7192.0,8.0,0.03725428344240183,0.0
2835.0,3.0,0.7367040651869813,1.0
7661.0,4.0,0.9933790817442242,1.0
7595.0,6.0,0.24693356834918156,0.0
7218.0,0.0,0.4207613824018849,0.0
9527.0,0.0,0.3563166986273992,0.0
2400.0,0.0,0.8024121783505102,1.0
4500.0,0.0,0.48605269410150737,0.0
2383.0,7.0,0.3097037967398475,0.0
2927.0,0.0,0.5388526048261473,1.0
10237.0,3.0,0.6554007542184417,1.0
5617.0,3.0,0.17188760723908736,0.0
6259.0,3.0,0.21633442036071254,0.0
6285.0,4.0,0.3437660703275585,0.0
9626.0,0.0,0.706970683338486,1.0
41.0,3.0,0.8458445062009491,1.0
7060.0,1.0,0.7270153979163007,1.0
2290.0,0.0,0.3376861859595033,0.0
2582.0,3.0,0.35797017941467396,0.0
8237.0,5.0,0.17517079201629324,0.0
8681.0,0.0,0.7865920585121307,1.0
6081.0,4.0,0.47670295681181146,0.0
9087.0,3.0,0.17295948109833456,0.0
7765.0,5.0,0.41542462241085865,0.0
5797.0,5.0,0.6166722059886125,1.0
8231.0,0.0,0.4434219638253817,0.0
9972.0,0.0,0.39990362550443226,0.0
2062.0,0.0,0.23885436401052818,0.0
1770.0,0.0,0.4137666181967836,0.0
5153.0,0.0,0.9376487610638837,1.0
10499.0,4.0,0.8384640644486538,1.0
9247.0,0.0,0.47014826829009354,0.0
4809.0,4.0,0.6796444397666722,1.0
3673.0,7.0,0.2521893158187497,0.0
3917.0,0.0,0.49895726048214417,0.0
8503.0,0.0,0.3710166251378784,0.0
2502.0,5.0,0.19373221260205925,0.0
6019.0,3.0,0.43795303294988,0.0
2183.0,0.0,0.24975350192994045,0.0
5576.0,7.0,0.5269541765494464,1.0
8207.0,3.0,0.36136941453150634,0.0
6391.0,0.0,0.67095413029479,1.0
3693.0,0.0,0.3814134089085903,0.0
3611.0,3.0,0.5981176034654543,1.0
1819.0,7.0,0.7618507871353645,1.0
1153.0,4.0,0.4900456523040148,0.0
1538.0,3.0,0.44712887027801906,0.0
5789.0,6.0,0.2605186769370636,0.0
4317.0,0.0,0.542261528071643,1.0
9248.0,0.0,0.7618888244815235,1.0
864.0,5.0,0.5713824758947945,1.0
2758.0,0.0,0.3584574189538286,0.0
8819.0,8.0,0.15340354680047044,0.0
5971.0,3.0,0.28300879876329593,0.0
9733.0,0.0,0.4905283742698996,0.0
1634.0,3.0,0.2841304515075549,0.0
3722.0,0.0,0.6042345541570276,1.0
8991.0,0.0,0.8964119573888494,1.0
6377.0,3.0,0.5867248653490049,1.0
7125.0,1.0,0.6771083995831392,1.0
5150.0,0.0,0.29049495269047076,0.0
4937.0,7.0,0.3603419844829514,0.0
5045.0,4.0,0.4205102739103181,0.0
7820.0,0.0,0.4297110811426879,0.0
3420.0,0.0,0.2841938833628143,0.0
10328.0,0.0,0.315797873328551,0.0
7449.0,0.0,0.7774037577749578,1.0
9690.0,1.0,0.31243299506402405,0.0
10719.0,0.0,0.3340285171821792,0.0
5160.0,0.0,0.6717686555122674,1.0
3492.0,0.0,0.6221339573290805,1.0
9463.0,5.0,0.32701500606237527,0.0
4404.0,1.0,0.6937552148426135,1.0
8224.0,5.0,0.3641074479137775,0.0
7485.0,5.0,0.323474593025573,0.0
9578.0,0.0,0.8149538788159297,1.0
5168.0,0.0,0.8024159537098758,1.0
1700.0,0.0,0.3954721784708523,0.0
1613.0,0.0,0.3619577632797542,0.0
4342.0,0.0,0.6509962385440075,1.0
8771.0,5.0,0.2256782247376275,0.0
3455.0,1.0,0.30158535443088397,0.0
8971.0,0.0,0.4685536789904775,0.0
8504.0,3.0,0.6191207568581119,1.0
6336.0,0.0,0.6570531097158296,1.0
3234.0,3.0,0.41058881941417896,0.0
5140.0,0.0,0.34711742265797824,0.0
4023.0,4.0,0.222017421812977,0.0
2038.0,7.0,0.5004068776798186,1.0
3260.0,0.0,0.7484712022287966,1.0
4238.0,0.0,0.4486080239258667,0.0
3431.0,1.0,0.19746782123803377,0.0
10871.0,4.0,0.19894131339531035,0.0
1292.0,3.0,0.2482136205453082,0.0
1488.0,0.0,0.4111522548147698,0.0
6203.0,0.0,0.4238497955746343,0.0
6227.0,1.0,0.5024306877632638,1.0
7969.0,5.0,0.5310213506036001,1.0
5015.0,3.0,0.3278555342792012,0.0
2678.0,0.0,0.4454478396757666,0.0
9548.0,4.0,0.4363429320207691,0.0
1797.0,1.0,0.5441322083023472,1.0
8343.0,5.0,0.639767595286856,1.0
7026.0,0.0,0.5267867845818968,1.0
2099.0,1.0,0.21686845713055436,0.0
9359.0,3.0,0.2780535027455228,0.0
8586.0,0.0,0.2396394729158488,0.0
4416.0,3.0,0.23798542760127742,0.0
2405.0,1.0,0.224854203068322,0.0
10456.0,0.0,0.6360150817199587,1.0
8471.0,0.0,0.5104307571789846,1.0
7250.0,0.0,0.38386766185886306,0.0
5010.0,0.0,0.8364381652913113,1.0
2281.0,5.0,0.2977502822425262,0.0
1624.0,0.0,0.70125358321447,1.0
869.0,3.0,0.640083573456618,1.0
8897.0,0.0,0.3127098628887732,0.0
10389.0,3.0,0.7011219053707547,1.0
10169.0,3.0,0.5080638928544178,1.0
8307.0,1.0,0.3036625948523976,0.0
5701.0,5.0,0.46407601681362276,0.0
4026.0,6.0,0.5269003670035225,1.0
2867.0,3.0,0.3252027906186167,0.0
2961.0,0.0,0.41985267107717117,0.0
10839.0,0.0,0.8042990494951581,1.0
3855.0,3.0,0.19775260992893612,0.0
6852.0,7.0,0.32253390055062797,0.0
5358.0,0.0,0.397628765163974,0.0
7304.0,3.0,0.29613608149804577,0.0
9831.0,5.0,0.3042641338372043,0.0
10795.0,0.0,0.2775088151267079,0.0
5179.0,0.0,0.8898129004517962,1.0
2245.0,4.0,0.556749086619709,1.0
8746.0,3.0,0.4173247532637202,0.0
6075.0,0.0,0.7514595177881594,1.0
10838.0,1.0,0.7015002173942732,1.0
4371.0,3.0,0.16236118000121513,0.0
6402.0,1.0,0.31717658165497953,0.0
5342.0,3.0,0.46987834158681624,0.0
5765.0,0.0,0.8247031517167313,1.0
3958.0,3.0,0.21040097063443122,0.0
5270.0,0.0,0.4128434243488971,0.0
9844.0,3.0,0.1988565311064802,0.0
2639.0,0.0,0.33265347486841523,0.0
8676.0,0.0,0.3433378667103057,0.0
10556.0,1.0,0.40544534341527466,0.0
8633.0,3.0,0.48003566290991573,0.0
3990.0,0.0,0.5600483549341264,1.0
7989.0,0.0,0.6412487357018588,1.0
152.0,0.0,0.4319011829225186,0.0
8289.0,3.0,0.4906014036278948,0.0
4022.0,4.0,0.11491601130290001,0.0
5455.0,4.0,0.47559062518052786,0.0
9233.0,1.0,0.37161686957626844,0.0
6686.0,3.0,0.28606058834337406,0.0
8065.0,0.0,0.4434240168588066,0.0
5062.0,4.0,0.6816652087504362,1.0
7974.0,0.0,0.28624404076480064,0.0
1314.0,0.0,0.9027652098485512,1.0
4582.0,1.0,0.4731675767229554,0.0
5762.0,4.0,0.22995626332594116,0.0
5826.0,3.0,0.20180093865830126,0.0
7362.0,1.0,0.8749318786670222,1.0
2027.0,0.0,0.4892638631408587,0.0
442.0,3.0,0.3512157683765135,0.0
7482.0,0.0,0.5154123632696858,1.0
